id,Methods,Selected Bands
0,BS-Net-Conv,"[116,153,19,189,97,179,171,141,95,144,142,46,104,203,91,18,176,108,150,194]"
1,SpaBS,"[0,79,166,80,203,78,77,76,55,81,97,5,23,75,2,82,56,74,143,85]"
2,PCA,"[169,67,168,63,68,78,167,166,165,69,164,163,77,162,70,62,160,161,76,158]"
3,SNMF,"[24,1,105,196,203,0,39,116,38,60,89,104,198,147,158,3,146,4,93,88]"
4,DABSRecNet,"[24, 42, 63, 77, 57, 49, 35, 68, 64, 69, 50, 44, 43, 15, 90, 37, 48, 72, 54, 79]"
